Community School District,# of teachers assigned to teach health
1,229
2,1040
3,562
4,243
5,228
6,286
7,377
8,505
9,493
10,908
11,673
12,487
13,328
14,332
15,667
16,201
17,422
18,250
19,338
20,905
21,672
22,865
23,145
24,1128
25,761
26,576
27,658
28,665
29,493
30,814
31,871
32,196
75,1208
